Id,Meme Text,Meme Pic,Wait
1,Topographical Map,Warm-up Sketch,if
2,Manga Chapter,Masterpiece,what
3,Unfinished Story,Oil Painting,you're
4,Character Portrait,Scribbles,saying
5,Topographical Map,Warm-up Sketch,is
6,Manga Chapter,Masterpiece,correct
7,Unfinished Story,Oil Painting,then
8,Character Portrait,Scribbles,I
9,Topographical Map,Warm-up Sketch,just
10,Manga Chapter,Masterpiece,won
11,Unfinished Story,Oil Painting,then
12,Character Portrait,Scribbles,freaking
13,Topographical Map,Warm-up Sketch,game
this is so sad,we did it,50 likes,dude!
